schema_name,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
auth,oauth_clients,oauth_clients_deleted_at_idx,0,0,0,8192
auth,oauth_clients,oauth_clients_pkey,0,0,0,8192
auth,oauth_consents,oauth_consents_active_client_idx,0,0,0,8192
auth,oauth_consents,oauth_consents_active_user_client_idx,0,0,0,8192
auth,oauth_consents,oauth_consents_pkey,0,0,0,8192
auth,oauth_consents,oauth_consents_user_client_unique,0,0,0,8192
auth,oauth_consents,oauth_consents_user_order_idx,0,0,0,8192
auth,one_time_tokens,one_time_tokens_pkey,0,0,0,8192
auth,one_time_tokens,one_time_tokens_relates_to_hash_idx,0,0,0,32768
auth,one_time_tokens,one_time_tokens_token_hash_hash_idx,0,0,0,32768
auth,one_time_tokens,one_time_tokens_user_id_token_type_key,0,0,0,8192
auth,refresh_tokens,refresh_tokens_instance_id_idx,0,0,0,16384
auth,refresh_tokens,refresh_tokens_instance_id_user_id_idx,0,0,0,16384
auth,refresh_tokens,refresh_tokens_parent_idx,0,0,0,16384
auth,refresh_tokens,refresh_tokens_pkey,0,0,0,16384
auth,refresh_tokens,refresh_tokens_session_id_revoked_idx,2,2,2,16384
auth,refresh_tokens,refresh_tokens_token_unique,2,2,2,40960
auth,refresh_tokens,refresh_tokens_updated_at_idx,0,0,0,16384
auth,saml_providers,saml_providers_entity_id_key,0,0,0,8192
auth,saml_providers,saml_providers_pkey,0,0,0,8192
auth,saml_providers,saml_providers_sso_provider_id_idx,0,0,0,8192
auth,saml_relay_states,saml_relay_states_created_at_idx,0,0,0,8192
auth,saml_relay_states,saml_relay_states_for_email_idx,0,0,0,8192
auth,saml_relay_states,saml_relay_states_pkey,0,0,0,8192
auth,saml_relay_states,saml_relay_states_sso_provider_id_idx,0,0,0,8192
auth,schema_migrations,schema_migrations_pkey,0,0,0,16384
auth,sessions,sessions_not_after_idx,0,0,0,16384
auth,sessions,sessions_oauth_client_id_idx,0,0,0,16384
auth,sessions,sessions_pkey,2,2,2,16384
auth,sessions,sessions_user_id_idx,0,0,0,16384
auth,sessions,user_id_created_at_idx,0,0,0,16384
auth,sso_domains,sso_domains_domain_idx,0,0,0,8192
auth,sso_domains,sso_domains_pkey,0,0,0,8192
auth,sso_domains,sso_domains_sso_provider_id_idx,0,0,0,8192
auth,sso_providers,sso_providers_pkey,0,0,0,8192
auth,sso_providers,sso_providers_resource_id_idx,0,0,0,8192
auth,sso_providers,sso_providers_resource_id_pattern_idx,0,0,0,8192
auth,users,confirmation_token_idx,0,0,0,8192
auth,users,email_change_token_current_idx,0,0,0,8192
auth,users,email_change_token_new_idx,0,0,0,8192
auth,users,reauthentication_token_idx,0,0,0,8192
auth,users,recovery_token_idx,0,0,0,8192
auth,users,users_email_partial_key,0,0,0,16384
auth,users,users_instance_id_email_idx,0,0,0,16384
auth,users,users_instance_id_idx,0,0,0,16384
auth,users,users_is_anonymous_idx,0,0,0,16384
auth,users,users_phone_key,0,0,0,16384
auth,users,users_pkey,0,0,0,16384
auth,webauthn_challenges,webauthn_challenges_expires_at_idx,0,0,0,8192
auth,webauthn_challenges,webauthn_challenges_pkey,0,0,0,8192
auth,webauthn_challenges,webauthn_challenges_user_id_idx,0,0,0,8192
auth,webauthn_credentials,webauthn_credentials_credential_id_key,0,0,0,8192
auth,webauthn_credentials,webauthn_credentials_pkey,0,0,0,8192
auth,webauthn_credentials,webauthn_credentials_user_id_idx,0,0,0,8192
public,account_private,account_private_email_unique_idx,0,0,0,16384
public,account_private,account_private_pkey,0,0,0,16384
public,active_artist_boosts,active_artist_boosts_pkey,0,0,0,16384
public,active_artist_boosts,idx_active_artist_boosts_artist,0,0,0,16384
public,active_artist_boosts,idx_active_artist_boosts_expires,0,0,0,16384
public,active_track_boosts,active_track_boosts_pkey,0,0,0,16384
public,active_track_boosts,idx_active_boosts_expires,0,0,0,16384
public,active_track_boosts,idx_active_boosts_track,0,0,0,16384
public,admin_broadcasts,admin_broadcasts_pkey,0,0,0,16384
public,ai_credit_balances,ai_credit_balances_pkey,0,0,0,16384
public,ai_generations,ai_generations_pkey,2318,2362,2304,16384
public,ai_generations,idx_ai_generations_created_at,5,97,96,16384
public,ai_generations,idx_ai_generations_favorite,0,0,0,16384
public,ai_generations,idx_ai_generations_status,0,0,0,16384
public,ai_generations,idx_ai_generations_task_id,0,0,0,16384
public,ai_generations,idx_ai_generations_user_id,0,0,0,16384
public,ai_playlist_tracks,ai_playlist_tracks_pkey,0,0,0,8192
public,ai_playlist_tracks,ai_playlist_tracks_playlist_id_track_id_key,0,0,0,8192
public,ai_playlists,ai_playlists_pkey,0,0,0,8192
public,ai_playlists,idx_ai_playlists_public,0,0,0,8192
public,ai_playlists,idx_ai_playlists_user_id,0,0,0,8192
public,ai_track_likes,ai_track_likes_pkey,0,0,0,16384
public,ai_track_likes,ai_track_likes_track_id_user_id_key,0,0,0,16384
public,ai_track_likes,idx_ai_track_likes_track_id,0,0,0,16384
public,ai_track_likes,idx_ai_track_likes_user_id,0,0,0,16384
public,ai_tracks,ai_tracks_pkey,132,134,132,16384
public,ai_tracks,idx_ai_tracks_album,0,0,0,8192
public,ai_tracks,idx_ai_tracks_favorite,0,0,0,16384
public,ai_tracks,idx_ai_tracks_generation_id,1108,1450,77,16384
public,ai_tracks,idx_ai_tracks_suno_id,0,0,0,32768
public,ai_usage_stats,ai_usage_stats_pkey,0,0,0,16384
public,ai_usage_stats,ai_usage_stats_user_id_date_key,0,0,0,16384
public,boosters,boosters_key_key,0,0,0,16384
public,boosters,boosters_pkey,0,0,0,16384
public,challenge_entries,challenge_entries_challenge_id_user_id_content_type_content_key,0,0,0,8192
public,challenge_entries,challenge_entries_pkey,0,0,0,8192
public,challenge_entries,idx_challenge_entries_challenge,9,0,0,8192
public,challenge_entries,idx_challenge_entries_content,0,0,0,8192
public,challenge_entries,idx_challenge_entries_user,0,0,0,8192
public,city_event_participations,city_event_participations_event_id_user_id_track_id_key,0,0,0,16384
public,city_event_participations,city_event_participations_pkey,0,0,0,16384
public,city_event_participations,idx_city_event_participations_event,0,0,0,16384
public,city_event_participations,idx_city_event_participations_user,0,0,0,16384
public,city_event_tracks,city_event_tracks_event_id_track_id_key,40,40,39,73728
public,city_event_tracks,city_event_tracks_pkey,0,0,0,40960
public,city_event_tracks,idx_city_event_tracks_creator,0,0,0,16384
public,city_event_tracks,idx_city_event_tracks_event,8,56,0,49152
public,city_event_tracks,idx_city_event_tracks_track,0,0,0,32768
public,city_event_votes,city_event_votes_event_id_user_id_key,0,0,0,16384
public,city_event_votes,city_event_votes_pkey,0,0,0,16384
public,city_event_votes,idx_city_event_votes_track,0,0,0,16384
public,city_event_votes,idx_city_event_votes_user,0,0,0,16384
public,city_event_winners,city_event_winners_event_id_rank_key,0,0,0,16384
public,city_event_winners,city_event_winners_pkey,0,0,0,16384
public,city_event_winners,idx_city_event_winners_event,0,0,0,16384
public,city_event_winners,idx_city_event_winners_user,0,0,0,16384
public,city_events,city_events_pkey,29,74,25,16384
public,city_events,idx_city_events_status,0,0,0,16384
public,city_events,idx_city_events_week,0,0,0,16384
public,city_user_rewards,city_user_rewards_event_id_user_id_reward_key_key,0,0,0,16384
public,city_user_rewards,city_user_rewards_pkey,0,0,0,16384
public,city_user_rewards,idx_city_user_rewards_user,0,0,0,16384
public,comment_likes,comment_likes_comment_id_idx,0,0,0,8192
public,comment_likes,comment_likes_comment_id_user_id_key,0,0,0,8192
public,comment_likes,comment_likes_pkey,0,0,0,8192
public,comment_likes,comment_likes_user_id_idx,0,0,0,8192
public,comment_likes,idx_comment_likes_comment_id,0,0,0,8192
public,comment_likes,idx_comment_likes_user_id,0,0,0,8192
public,comment_moderation,comment_moderation_creator_id_idx,0,0,0,16384
public,comment_moderation,comment_moderation_pkey,0,0,0,16384
public,comment_moderation,comment_moderation_track_id_idx,0,0,0,16384
public,comment_reactions,comment_reactions_comment_id_user_id_reaction_type_key,0,0,0,8192
public,comment_reactions,comment_reactions_pkey,0,0,0,8192
public,comments,comments_parent_id_idx,0,0,0,16384
public,comments,comments_pkey,0,0,0,16384
public,comments,comments_track_id_created_at_idx,0,0,0,16384
public,comments,comments_track_timestamp_idx,0,0,0,16384
public,comments,comments_user_id_idx,0,0,0,16384
public,comments,idx_comments_created_at,0,0,0,16384
public,comments,idx_comments_likes_count,0,0,0,16384
public,comments,idx_comments_track_id,0,0,0,16384
public,conversation_participants,conversation_participants_conversation_id_user_id_key,0,0,0,16384
public,conversation_participants,conversation_participants_pkey,0,0,0,16384
public,conversation_participants,conversation_participants_unique_user,0,0,0,16384
public,conversation_participants,conversation_participants_user_active,0,0,0,16384
public,conversation_realtime_events,conversation_realtime_events_active,0,0,0,16384
public,conversation_realtime_events,conversation_realtime_events_pkey,0,0,0,16384
public,conversation_realtime_events,conversation_realtime_events_user_idx,0,0,0,16384
public,conversation_rooms,conversation_rooms_created_by_idx,0,0,0,16384
public,conversation_rooms,conversation_rooms_order,0,0,0,16384
public,conversation_rooms,conversation_rooms_pkey,0,0,0,16384
public,conversation_rooms,conversation_rooms_unique_name,0,0,0,16384
public,conversations,conversations_owner_idx,0,0,0,16384
public,conversations,conversations_pkey,0,0,0,16384
public,conversations,conversations_unique_direct_key,0,0,0,16384
public,creator_comment_filters,creator_comment_filters_creator_id_idx,0,0,0,8192
public,creator_comment_filters,creator_comment_filters_creator_id_word_key,0,0,0,8192
public,creator_comment_filters,creator_comment_filters_pkey,0,0,0,8192
public,creator_posts,creator_posts_pkey,0,0,0,16384
public,creator_posts,idx_creator_posts_creator,0,0,0,16384
public,creator_posts,idx_creator_posts_original_post,0,0,0,16384
public,creator_posts,idx_creator_posts_public,0,0,0,16384
public,credit_ledger,credit_ledger_pkey,0,0,0,16384
public,credit_ledger,idx_ledger_source,0,0,0,16384
public,credit_ledger,idx_ledger_user,0,0,0,16384
public,editorial_collections,editorial_collections_pkey,1,0,0,8192
public,editorial_collections,editorial_collections_playlist_id_key,1,0,0,8192
public,editorial_collections,editorial_collections_published_idx,6,0,0,8192
public,editorial_collections,editorial_collections_slug_idx,0,0,0,8192
public,editorial_collections,editorial_collections_slug_key,0,0,0,8192
public,faq_items,faq_items_pkey,0,0,0,16384
public,faq_items,idx_faq_items_category,0,0,0,16384
public,faq_items,idx_faq_items_published,0,0,0,16384
public,faq_votes,faq_votes_faq_id_user_id_key,0,0,0,8192
public,faq_votes,faq_votes_pkey,0,0,0,8192
public,follow_requests,follow_requests_pkey,0,0,0,8192
public,follow_requests,follow_requests_requester_id_target_id_key,0,0,0,8192
public,forum_post_likes,forum_post_likes_pkey,0,0,0,16384
public,forum_post_likes,forum_post_likes_post_id_user_id_key,0,0,0,16384
public,forum_posts,forum_posts_pkey,0,0,0,16384
public,forum_posts,idx_forum_posts_category,0,0,0,16384
public,forum_posts,idx_forum_posts_created_at,0,0,0,16384
public,forum_posts,idx_forum_posts_user_id,0,0,0,16384
public,forum_replies,forum_replies_pkey,0,0,0,16384
public,forum_replies,idx_forum_replies_created_at,0,0,0,16384
public,forum_replies,idx_forum_replies_post_id,0,0,0,16384
public,forum_reply_likes,forum_reply_likes_pkey,0,0,0,8192
public,forum_reply_likes,forum_reply_likes_reply_id_user_id_key,0,0,0,8192
public,friendships,friendships_friend,0,0,0,16384
public,friendships,friendships_pkey,0,0,0,16384
public,friendships,friendships_source_request_idx,0,0,0,16384
public,friendships,friendships_unique_pair,0,0,0,16384
public,friendships,friendships_user,0,0,0,16384
public,message_attachments,message_attachments_conversation_idx,0,0,0,8192
public,message_attachments,message_attachments_message_order,0,0,0,8192
public,message_attachments,message_attachments_pkey,0,0,0,8192
public,message_attachments,message_attachments_unique_position,0,0,0,8192
public,message_hidden_users,message_hidden_users_pkey,1,0,0,8192
public,message_hidden_users,message_hidden_users_user,0,0,0,8192
public,message_pins,message_pins_conversation_created,0,0,0,8192
public,message_pins,message_pins_message_idx,0,0,0,8192
public,message_pins,message_pins_pinned_by_idx,0,0,0,8192
public,message_pins,message_pins_pkey,1,0,0,8192
public,message_reactions,message_reactions_conversation_created,0,0,0,16384
public,message_reactions,message_reactions_message,0,0,0,16384
public,message_reactions,message_reactions_one_per_user,0,0,0,16384
public,message_reactions,message_reactions_pkey,0,0,0,16384
public,message_reactions,message_reactions_user_idx,0,0,0,16384
public,message_requests,idx_message_requests_requester,0,0,0,16384
public,message_requests,idx_message_requests_status,0,0,0,16384
public,message_requests,idx_message_requests_target,0,0,0,16384
public,message_requests,message_requests_pkey,0,0,0,16384
public,message_requests,message_requests_received_pending,0,0,0,8192
public,message_requests,message_requests_requester_id_target_id_key,0,0,0,16384
public,message_requests,message_requests_sent_pending,0,0,0,8192
public,message_requests,message_requests_unique_pending_pair,0,0,0,8192
public,messages,idx_messages_conversation,0,0,0,16384
public,messages,idx_messages_sender,0,0,0,16384
public,messages,messages_conversation_created,0,0,0,16384
public,messages,messages_pkey,0,0,0,16384
public,messages,messages_room_created,0,0,0,16384
public,messages,messages_sender_client_id_unique,0,0,0,16384
public,messages,messages_unread_lookup,0,0,0,16384
public,meteo_alerts,idx_meteo_alerts_active,0,0,0,8192
public,meteo_alerts,idx_meteo_alerts_expires,0,0,0,8192
public,meteo_alerts,meteo_alerts_pkey,0,0,0,8192
public,meteo_bulletins,idx_meteo_bulletins_author_id,0,0,0,16384
public,meteo_bulletins,idx_meteo_bulletins_created_at,0,0,0,16384
public,meteo_bulletins,idx_meteo_bulletins_is_current,0,0,0,16384
public,meteo_bulletins,idx_meteo_bulletins_scheduled_at,0,0,0,8192
public,meteo_bulletins,idx_meteo_bulletins_status,0,0,0,16384
public,meteo_bulletins,meteo_bulletins_pkey,0,0,0,16384
public,meteo_comments,idx_meteo_comments_bulletin,0,0,0,8192
public,meteo_comments,idx_meteo_comments_parent,0,0,0,8192
public,meteo_comments,idx_meteo_comments_user,0,0,0,8192
public,meteo_comments,meteo_comments_pkey,0,0,0,8192
public,meteo_reactions,idx_meteo_reactions_bulletin,0,0,0,16384
public,meteo_reactions,idx_meteo_reactions_user,0,0,0,16384
public,meteo_reactions,meteo_reactions_bulletin_id_user_id_type_key,0,0,0,16384
public,meteo_reactions,meteo_reactions_pkey,0,0,0,16384
public,meteo_settings,meteo_settings_key_key,0,0,0,16384
public,meteo_settings,meteo_settings_pkey,0,0,0,16384
public,meteo_team_members,idx_meteo_team_status,0,0,0,16384
public,meteo_team_members,idx_meteo_team_user,0,0,0,16384
public,meteo_team_members,meteo_team_members_pkey,0,0,0,16384
public,meteo_team_members,meteo_team_members_user_id_key,0,0,0,16384
public,meteo_views,idx_meteo_views_bulletin_created,0,0,0,139264
public,meteo_views,idx_meteo_views_bulletin_id,0,0,0,40960
public,meteo_views,idx_meteo_views_created_at,0,0,0,81920
public,meteo_views,idx_meteo_views_source,0,0,0,40960
public,meteo_views,meteo_views_pkey,0,0,0,106496
public,missions,missions_key_key,0,0,0,16384
public,missions,missions_pkey,0,0,0,16384
public,music_challenges,idx_music_challenges_source_track,0,0,0,16384
public,music_challenges,idx_music_challenges_window,0,0,0,16384
public,music_challenges,music_challenges_pkey,0,0,0,16384
public,music_clips,music_clips_creator_idx,0,0,0,16384
public,music_clips,music_clips_pkey,0,0,0,16384
public,music_clips,music_clips_public_feed_idx,0,0,0,16384
public,music_clips,music_clips_source_idx,0,0,0,16384
public,notification_preferences,notification_preferences_pkey,0,0,0,16384
public,notification_preferences,notification_preferences_user_id_key,0,0,0,16384
public,notifications,idx_notifications_category,0,0,0,16384
public,notifications,idx_notifications_user_created,0,0,0,16384
public,notifications,idx_notifications_user_read,0,0,0,16384
public,notifications,notifications_pkey,0,0,0,16384
public,password_resets,idx_password_resets_code,0,0,0,16384
public,password_resets,idx_password_resets_email,0,0,0,16384
public,password_resets,idx_password_resets_token,0,0,0,16384
public,password_resets,password_resets_pkey,0,0,0,16384
public,payments,payments_pkey,0,0,0,8192
public,payments,payments_stripe_payment_intent_id_key,0,0,0,8192
public,play_stats,play_stats_pkey,0,0,0,8192
public,playlist_tracks,playlist_tracks_pkey,0,0,0,16384
public,playlist_tracks,playlist_tracks_playlist_id_track_id_key,0,0,0,32768
public,playlists,playlists_pkey,0,0,0,16384
public,post_comments,idx_post_comments_post,0,0,0,16384
public,post_comments,post_comments_pkey,0,0,0,16384
public,post_likes,idx_post_likes_post,0,0,0,16384
public,post_likes,idx_post_likes_user,0,0,0,16384
public,post_likes,post_likes_pkey,0,0,0,16384
public,post_likes,post_likes_post_id_user_id_key,0,0,0,16384
public,profiles,idx_profiles_artist,0,0,0,16384
public,profiles,idx_profiles_early_access,0,0,0,16384
public,profiles,idx_profiles_plan,0,0,0,16384
public,profiles,idx_profiles_role,0,0,0,16384
public,profiles,idx_profiles_username,0,0,0,16384
public,profiles,profiles_email_key,0,0,0,16384
public,profiles,profiles_is_early_access_idx,0,0,0,16384
public,profiles,profiles_pkey,1,2,1,16384
public,profiles,profiles_referral_code_key,0,0,0,16384
public,profiles,profiles_username_key,0,0,0,16384
public,push_subscriptions,idx_push_subs_user,0,0,0,16384
public,push_subscriptions,idx_push_subscriptions_user_kind,0,0,0,16384
public,push_subscriptions,push_subscriptions_pkey,0,0,0,16384
public,push_subscriptions,push_subscriptions_user_id_endpoint_key,1,1,1,16384
public,recommendation_impressions,idx_reco_impressions_content_created,0,0,0,385024
public,recommendation_impressions,idx_reco_impressions_user_created,36,315,315,188416
public,recommendation_impressions,recommendation_impressions_pkey,0,0,0,229376
public,referrals,idx_referrals_created,0,0,0,8192
public,referrals,idx_referrals_referrer,0,0,0,8192
public,referrals,referrals_pkey,0,0,0,8192
public,referrals,referrals_referred_id_key,0,0,0,8192
public,star_academy_applications,idx_sa_applications_email,0,0,0,16384
public,star_academy_applications,idx_sa_applications_status,0,0,0,16384
public,star_academy_applications,idx_sa_applications_token,0,0,0,16384
public,star_academy_applications,star_academy_applications_email_key,0,0,0,16384
public,star_academy_applications,star_academy_applications_pkey,0,0,0,16384
public,star_academy_applications,star_academy_applications_tracking_token_key,0,0,0,16384
public,star_academy_config,star_academy_config_pkey,0,0,0,16384
public,star_academy_staff_applications,idx_sa_staff_email,0,0,0,16384
public,star_academy_staff_applications,idx_sa_staff_role,0,0,0,16384
public,star_academy_staff_applications,idx_sa_staff_status,0,0,0,16384
public,star_academy_staff_applications,idx_sa_staff_token,0,0,0,16384
public,star_academy_staff_applications,star_academy_staff_applications_email_key,0,0,0,16384
public,star_academy_staff_applications,star_academy_staff_applications_pkey,0,0,0,16384
public,star_academy_staff_applications,star_academy_staff_applications_tracking_token_key,0,0,0,16384
public,subscriptions,subscriptions_pkey,0,0,0,16384
public,subscriptions,subscriptions_stripe_subscription_id_key,0,0,0,16384
public,support_tickets,support_tickets_pkey,0,0,0,8192
public,synaura_tv_settings,synaura_tv_settings_pkey,0,0,0,16384
public,track_events,idx_track_events_created,128,70602,70602,1081344
public,track_events,idx_track_events_track,0,0,0,368640
public,track_events,idx_track_events_track_created_signal,0,0,0,6520832
public,track_events,idx_track_events_type,0,0,0,385024
public,track_events,idx_track_events_user,0,0,0,344064
public,track_events,idx_track_events_user_created_signal,0,0,0,4145152
public,track_events,track_events_pkey,0,0,0,1425408
public,track_likes,idx_track_likes_track_id,0,0,0,16384
public,track_likes,idx_track_likes_unique,0,0,0,16384
public,track_likes,idx_track_likes_user_id,0,0,0,16384
public,track_likes,track_likes_pkey,0,0,0,16384
public,track_likes,track_likes_track_id_user_id_key,0,0,0,16384
public,track_moment_reactions,track_moment_reactions_pkey,0,0,0,16384
public,track_moment_reactions,track_moment_reactions_track_idx,0,0,0,16384
public,track_moment_reactions,track_moment_reactions_unique_user_moment,0,0,0,16384
public,track_remixes,track_remixes_challenge_id_idx,0,0,0,8192
public,track_remixes,track_remixes_challenge_idx,0,0,0,8192
public,track_remixes,track_remixes_creator_idx,0,0,0,8192
public,track_remixes,track_remixes_pkey,0,0,0,8192
public,track_remixes,track_remixes_source_status_idx,15,0,0,8192
public,track_remixes,track_remixes_unique_child,13,0,0,8192
public,track_stats,track_stats_pkey,1,2,1,32768
public,track_views,idx_track_views_country,0,0,0,49152
public,track_views,idx_track_views_device,0,0,0,49152
public,track_views,idx_track_views_track_created,0,0,0,286720
public,track_views,idx_track_views_track_id,0,0,0,57344
public,track_views,idx_track_views_user_id,0,0,0,49152
public,track_views,idx_track_views_user_track,0,0,0,376832
public,track_views,idx_track_views_viewed_at,0,0,0,122880
public,track_views,track_views_pkey,0,0,0,163840
public,track_views,track_views_user_id_track_id_viewed_date_key,1,0,0,368640
public,track_waveforms,track_waveforms_pkey,0,0,0,32768
public,tracks,idx_tracks_album,0,0,0,8192
public,tracks,idx_tracks_created,0,0,0,16384
public,tracks,idx_tracks_creator,5,4,2,16384
public,tracks,idx_tracks_genre,0,0,0,24576
public,tracks,idx_tracks_popular,0,0,0,16384
public,tracks,tracks_pkey,115,206,84,32768
public,user_blocks,user_blocks_blocked,1,0,0,8192
public,user_blocks,user_blocks_pkey,0,0,0,8192
public,user_blocks,user_blocks_unique_pair,0,0,0,8192
public,user_booster_daily,user_booster_daily_pkey,0,0,0,16384
public,user_booster_open_history,idx_user_booster_history_opened,0,0,0,16384
public,user_booster_open_history,idx_user_booster_history_user,0,0,0,16384
public,user_booster_open_history,user_booster_open_history_pkey,0,0,0,16384
public,user_booster_pack_claims,uq_pack_claim_user_period,0,0,0,16384
public,user_booster_pack_claims,user_booster_pack_claims_pkey,0,0,0,16384
public,user_booster_pity,user_booster_pity_pkey,0,0,0,16384
public,user_boosters,idx_user_boosters_status,0,0,0,16384
public,user_boosters,idx_user_boosters_user,0,0,0,16384
public,user_boosters,user_boosters_pkey,0,0,0,16384
public,user_daily_spin,user_daily_spin_pkey,121,0,0,8192
public,user_daily_spin_history,user_daily_spin_history_pkey,0,0,0,8192
public,user_daily_spin_history,user_daily_spin_history_user_spun_idx,0,0,0,8192
public,user_follows,idx_user_follows_follower,0,0,0,16384
public,user_follows,idx_user_follows_following,0,0,0,16384
public,user_follows,user_follows_follower_id_following_id_key,0,0,0,16384
public,user_follows,user_follows_pkey,0,0,0,16384
public,user_missions,idx_user_missions_user,0,0,0,16384
public,user_missions,uq_user_mission,0,0,0,16384
public,user_missions,user_missions_pkey,0,0,0,16384
public,user_quotas,idx_user_quotas_reset_date,0,0,0,16384
public,user_quotas,idx_user_quotas_user_id,0,0,0,16384
public,user_quotas,user_quotas_pkey,0,0,0,16384
public,user_quotas,user_quotas_user_id_key,0,0,0,16384
public,users,users_pkey,0,0,0,16384
public,waiting_list,idx_waiting_list_created_at,0,0,0,8192
public,waiting_list,idx_waiting_list_email,0,0,0,8192
public,waiting_list,idx_waiting_list_status,0,0,0,8192
public,waiting_list,waiting_list_email_key,0,0,0,8192
public,waiting_list,waiting_list_pkey,0,0,0,8192
realtime,messages_2026_07_31,messages_2026_07_31_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_07_31,messages_2026_07_31_pkey,0,0,0,8192
realtime,messages_2026_08_01,messages_2026_08_01_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_01,messages_2026_08_01_pkey,0,0,0,8192
realtime,messages_2026_08_02,messages_2026_08_02_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_02,messages_2026_08_02_pkey,0,0,0,8192
realtime,messages_2026_08_03,messages_2026_08_03_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_03,messages_2026_08_03_pkey,0,0,0,8192
realtime,messages_2026_08_04,messages_2026_08_04_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_04,messages_2026_08_04_pkey,0,0,0,8192
realtime,messages_2026_08_05,messages_2026_08_05_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_05,messages_2026_08_05_pkey,0,0,0,8192
realtime,messages_2026_08_06,messages_2026_08_06_inserted_at_topic_idx,0,0,0,8192
realtime,messages_2026_08_06,messages_2026_08_06_pkey,0,0,0,8192
realtime,schema_migrations,schema_migrations_pkey,0,0,0,16384
realtime,subscription,ix_realtime_subscription_entity,0,0,0,8192
realtime,subscription,pk_subscription,0,0,0,8192
realtime,subscription,subscription_subscription_id_entity_filters_action_filter_selec,0,0,0,8192
storage,buckets,bname,0,0,0,16384
storage,buckets,buckets_pkey,0,0,0,16384
storage,buckets_analytics,buckets_analytics_pkey,0,0,0,8192
storage,buckets_analytics,buckets_analytics_unique_name_idx,0,0,0,8192
storage,buckets_vectors,buckets_vectors_pkey,0,0,0,8192
storage,migrations,migrations_name_key,0,0,0,16384
storage,migrations,migrations_pkey,0,0,0,16384
storage,objects,bucketid_objname,0,0,0,16384
storage,objects,idx_objects_bucket_id_name,0,0,0,16384
storage,objects,idx_objects_bucket_id_name_lower,0,0,0,16384
storage,objects,name_prefix_search,0,0,0,16384
storage,objects,objects_pkey,0,0,0,16384
storage,s3_multipart_uploads,idx_multipart_uploads_list,0,0,0,8192
storage,s3_multipart_uploads,s3_multipart_uploads_pkey,0,0,0,8192
storage,s3_multipart_uploads_parts,s3_multipart_uploads_parts_pkey,0,0,0,8192
storage,vector_indexes,vector_indexes_name_bucket_id_idx,0,0,0,8192
storage,vector_indexes,vector_indexes_pkey,0,0,0,8192
supabase_migrations,schema_migrations,schema_migrations_idempotency_key_key,0,0,0,16384
supabase_migrations,schema_migrations,schema_migrations_pkey,0,0,0,16384
