schema_name,table_name,index_name,owner,is_primary,is_unique,is_valid,is_ready,definition
auth,oauth_authorizations,oauth_authorizations_authorization_id_key,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX oauth_authorizations_authorization_id_key ON auth.oauth_authorizations USING btree (authorization_id)
auth,oauth_authorizations,oauth_authorizations_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX oauth_authorizations_pkey ON auth.oauth_authorizations USING btree (id)
auth,oauth_client_states,idx_oauth_client_states_created_at,supabase_auth_admin,f,f,t,t,CREATE INDEX idx_oauth_client_states_created_at ON auth.oauth_client_states USING btree (created_at)
auth,oauth_client_states,oauth_client_states_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX oauth_client_states_pkey ON auth.oauth_client_states USING btree (id)
auth,oauth_clients,oauth_clients_deleted_at_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX oauth_clients_deleted_at_idx ON auth.oauth_clients USING btree (deleted_at)
auth,oauth_clients,oauth_clients_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX oauth_clients_pkey ON auth.oauth_clients USING btree (id)
auth,oauth_consents,oauth_consents_active_client_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX oauth_consents_active_client_idx ON auth.oauth_consents USING btree (client_id) WHERE (revoked_at IS NULL)
auth,oauth_consents,oauth_consents_active_user_client_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX oauth_consents_active_user_client_idx ON auth.oauth_consents USING btree (user_id, client_id) WHERE (revoked_at IS NULL)"
auth,oauth_consents,oauth_consents_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX oauth_consents_pkey ON auth.oauth_consents USING btree (id)
auth,oauth_consents,oauth_consents_user_client_unique,supabase_auth_admin,f,t,t,t,"CREATE UNIQUE INDEX oauth_consents_user_client_unique ON auth.oauth_consents USING btree (user_id, client_id)"
auth,oauth_consents,oauth_consents_user_order_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX oauth_consents_user_order_idx ON auth.oauth_consents USING btree (user_id, granted_at DESC)"
auth,one_time_tokens,one_time_tokens_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX one_time_tokens_pkey ON auth.one_time_tokens USING btree (id)
auth,one_time_tokens,one_time_tokens_relates_to_hash_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX one_time_tokens_relates_to_hash_idx ON auth.one_time_tokens USING hash (relates_to)
auth,one_time_tokens,one_time_tokens_token_hash_hash_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX one_time_tokens_token_hash_hash_idx ON auth.one_time_tokens USING hash (token_hash)
auth,one_time_tokens,one_time_tokens_user_id_token_type_key,supabase_auth_admin,f,t,t,t,"CREATE UNIQUE INDEX one_time_tokens_user_id_token_type_key ON auth.one_time_tokens USING btree (user_id, token_type)"
auth,refresh_tokens,refresh_tokens_instance_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX refresh_tokens_instance_id_idx ON auth.refresh_tokens USING btree (instance_id)
auth,refresh_tokens,refresh_tokens_instance_id_user_id_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX refresh_tokens_instance_id_user_id_idx ON auth.refresh_tokens USING btree (instance_id, user_id)"
auth,refresh_tokens,refresh_tokens_parent_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX refresh_tokens_parent_idx ON auth.refresh_tokens USING btree (parent)
auth,refresh_tokens,refresh_tokens_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX refresh_tokens_pkey ON auth.refresh_tokens USING btree (id)
auth,refresh_tokens,refresh_tokens_session_id_revoked_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX refresh_tokens_session_id_revoked_idx ON auth.refresh_tokens USING btree (session_id, revoked)"
auth,refresh_tokens,refresh_tokens_token_unique,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX refresh_tokens_token_unique ON auth.refresh_tokens USING btree (token)
auth,refresh_tokens,refresh_tokens_updated_at_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX refresh_tokens_updated_at_idx ON auth.refresh_tokens USING btree (updated_at DESC)
auth,saml_providers,saml_providers_entity_id_key,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX saml_providers_entity_id_key ON auth.saml_providers USING btree (entity_id)
auth,saml_providers,saml_providers_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX saml_providers_pkey ON auth.saml_providers USING btree (id)
auth,saml_providers,saml_providers_sso_provider_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX saml_providers_sso_provider_id_idx ON auth.saml_providers USING btree (sso_provider_id)
auth,saml_relay_states,saml_relay_states_created_at_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX saml_relay_states_created_at_idx ON auth.saml_relay_states USING btree (created_at DESC)
auth,saml_relay_states,saml_relay_states_for_email_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX saml_relay_states_for_email_idx ON auth.saml_relay_states USING btree (for_email)
auth,saml_relay_states,saml_relay_states_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX saml_relay_states_pkey ON auth.saml_relay_states USING btree (id)
auth,saml_relay_states,saml_relay_states_sso_provider_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX saml_relay_states_sso_provider_id_idx ON auth.saml_relay_states USING btree (sso_provider_id)
auth,schema_migrations,schema_migrations_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX schema_migrations_pkey ON auth.schema_migrations USING btree (version)
auth,sessions,sessions_not_after_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX sessions_not_after_idx ON auth.sessions USING btree (not_after DESC)
auth,sessions,sessions_oauth_client_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX sessions_oauth_client_id_idx ON auth.sessions USING btree (oauth_client_id)
auth,sessions,sessions_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX sessions_pkey ON auth.sessions USING btree (id)
auth,sessions,sessions_user_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX sessions_user_id_idx ON auth.sessions USING btree (user_id)
auth,sessions,user_id_created_at_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX user_id_created_at_idx ON auth.sessions USING btree (user_id, created_at)"
auth,sso_domains,sso_domains_domain_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX sso_domains_domain_idx ON auth.sso_domains USING btree (lower(domain))
auth,sso_domains,sso_domains_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX sso_domains_pkey ON auth.sso_domains USING btree (id)
auth,sso_domains,sso_domains_sso_provider_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX sso_domains_sso_provider_id_idx ON auth.sso_domains USING btree (sso_provider_id)
auth,sso_providers,sso_providers_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX sso_providers_pkey ON auth.sso_providers USING btree (id)
auth,sso_providers,sso_providers_resource_id_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX sso_providers_resource_id_idx ON auth.sso_providers USING btree (lower(resource_id))
auth,sso_providers,sso_providers_resource_id_pattern_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX sso_providers_resource_id_pattern_idx ON auth.sso_providers USING btree (resource_id text_pattern_ops)
auth,users,confirmation_token_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX confirmation_token_idx ON auth.users USING btree (confirmation_token) WHERE ((confirmation_token)::text !~ '^[0-9 ]*$'::text)
auth,users,email_change_token_current_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX email_change_token_current_idx ON auth.users USING btree (email_change_token_current) WHERE ((email_change_token_current)::text !~ '^[0-9 ]*$'::text)
auth,users,email_change_token_new_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX email_change_token_new_idx ON auth.users USING btree (email_change_token_new) WHERE ((email_change_token_new)::text !~ '^[0-9 ]*$'::text)
auth,users,reauthentication_token_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX reauthentication_token_idx ON auth.users USING btree (reauthentication_token) WHERE ((reauthentication_token)::text !~ '^[0-9 ]*$'::text)
auth,users,recovery_token_idx,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX recovery_token_idx ON auth.users USING btree (recovery_token) WHERE ((recovery_token)::text !~ '^[0-9 ]*$'::text)
auth,users,users_email_partial_key,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX users_email_partial_key ON auth.users USING btree (email) WHERE (is_sso_user = false)
auth,users,users_instance_id_email_idx,supabase_auth_admin,f,f,t,t,"CREATE INDEX users_instance_id_email_idx ON auth.users USING btree (instance_id, lower((email)::text))"
auth,users,users_instance_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX users_instance_id_idx ON auth.users USING btree (instance_id)
auth,users,users_is_anonymous_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX users_is_anonymous_idx ON auth.users USING btree (is_anonymous)
auth,users,users_phone_key,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX users_phone_key ON auth.users USING btree (phone)
auth,users,users_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX users_pkey ON auth.users USING btree (id)
auth,webauthn_challenges,webauthn_challenges_expires_at_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX webauthn_challenges_expires_at_idx ON auth.webauthn_challenges USING btree (expires_at)
auth,webauthn_challenges,webauthn_challenges_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX webauthn_challenges_pkey ON auth.webauthn_challenges USING btree (id)
auth,webauthn_challenges,webauthn_challenges_user_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX webauthn_challenges_user_id_idx ON auth.webauthn_challenges USING btree (user_id)
auth,webauthn_credentials,webauthn_credentials_credential_id_key,supabase_auth_admin,f,t,t,t,CREATE UNIQUE INDEX webauthn_credentials_credential_id_key ON auth.webauthn_credentials USING btree (credential_id)
auth,webauthn_credentials,webauthn_credentials_pkey,supabase_auth_admin,t,t,t,t,CREATE UNIQUE INDEX webauthn_credentials_pkey ON auth.webauthn_credentials USING btree (id)
auth,webauthn_credentials,webauthn_credentials_user_id_idx,supabase_auth_admin,f,f,t,t,CREATE INDEX webauthn_credentials_user_id_idx ON auth.webauthn_credentials USING btree (user_id)
public,account_private,account_private_email_unique_idx,postgres,f,t,t,t,CREATE UNIQUE INDEX account_private_email_unique_idx ON public.account_private USING btree (lower(email)) WHERE (email IS NOT NULL)
public,account_private,account_private_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX account_private_pkey ON public.account_private USING btree (user_id)
public,active_artist_boosts,active_artist_boosts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX active_artist_boosts_pkey ON public.active_artist_boosts USING btree (id)
public,active_artist_boosts,idx_active_artist_boosts_artist,postgres,f,f,t,t,CREATE INDEX idx_active_artist_boosts_artist ON public.active_artist_boosts USING btree (artist_id)
public,active_artist_boosts,idx_active_artist_boosts_expires,postgres,f,f,t,t,CREATE INDEX idx_active_artist_boosts_expires ON public.active_artist_boosts USING btree (expires_at)
public,active_track_boosts,active_track_boosts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX active_track_boosts_pkey ON public.active_track_boosts USING btree (id)
public,active_track_boosts,idx_active_boosts_expires,postgres,f,f,t,t,CREATE INDEX idx_active_boosts_expires ON public.active_track_boosts USING btree (expires_at)
public,active_track_boosts,idx_active_boosts_track,postgres,f,f,t,t,CREATE INDEX idx_active_boosts_track ON public.active_track_boosts USING btree (track_id)
public,admin_broadcasts,admin_broadcasts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX admin_broadcasts_pkey ON public.admin_broadcasts USING btree (id)
public,ai_credit_balances,ai_credit_balances_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_credit_balances_pkey ON public.ai_credit_balances USING btree (user_id)
public,ai_generations,ai_generations_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_generations_pkey ON public.ai_generations USING btree (id)
public,ai_generations,idx_ai_generations_created_at,postgres,f,f,t,t,CREATE INDEX idx_ai_generations_created_at ON public.ai_generations USING btree (created_at DESC)
public,ai_generations,idx_ai_generations_favorite,postgres,f,f,t,t,CREATE INDEX idx_ai_generations_favorite ON public.ai_generations USING btree (is_favorite)
public,ai_generations,idx_ai_generations_status,postgres,f,f,t,t,CREATE INDEX idx_ai_generations_status ON public.ai_generations USING btree (status)
public,ai_generations,idx_ai_generations_task_id,postgres,f,f,t,t,CREATE INDEX idx_ai_generations_task_id ON public.ai_generations USING btree (task_id)
public,ai_generations,idx_ai_generations_user_id,postgres,f,f,t,t,CREATE INDEX idx_ai_generations_user_id ON public.ai_generations USING btree (user_id)
public,ai_playlist_tracks,ai_playlist_tracks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_playlist_tracks_pkey ON public.ai_playlist_tracks USING btree (id)
public,ai_playlist_tracks,ai_playlist_tracks_playlist_id_track_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX ai_playlist_tracks_playlist_id_track_id_key ON public.ai_playlist_tracks USING btree (playlist_id, track_id)"
public,ai_playlists,ai_playlists_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_playlists_pkey ON public.ai_playlists USING btree (id)
public,ai_playlists,idx_ai_playlists_public,postgres,f,f,t,t,CREATE INDEX idx_ai_playlists_public ON public.ai_playlists USING btree (is_public)
public,ai_playlists,idx_ai_playlists_user_id,postgres,f,f,t,t,CREATE INDEX idx_ai_playlists_user_id ON public.ai_playlists USING btree (user_id)
public,ai_track_likes,ai_track_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_track_likes_pkey ON public.ai_track_likes USING btree (id)
public,ai_track_likes,ai_track_likes_track_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX ai_track_likes_track_id_user_id_key ON public.ai_track_likes USING btree (track_id, user_id)"
public,ai_track_likes,idx_ai_track_likes_track_id,postgres,f,f,t,t,CREATE INDEX idx_ai_track_likes_track_id ON public.ai_track_likes USING btree (track_id)
public,ai_track_likes,idx_ai_track_likes_user_id,postgres,f,f,t,t,CREATE INDEX idx_ai_track_likes_user_id ON public.ai_track_likes USING btree (user_id)
public,ai_tracks,ai_tracks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_tracks_pkey ON public.ai_tracks USING btree (id)
public,ai_tracks,idx_ai_tracks_album,postgres,f,f,t,t,CREATE INDEX idx_ai_tracks_album ON public.ai_tracks USING btree (album_id) WHERE (album_id IS NOT NULL)
public,ai_tracks,idx_ai_tracks_favorite,postgres,f,f,t,t,CREATE INDEX idx_ai_tracks_favorite ON public.ai_tracks USING btree (is_favorite)
public,ai_tracks,idx_ai_tracks_generation_id,postgres,f,f,t,t,CREATE INDEX idx_ai_tracks_generation_id ON public.ai_tracks USING btree (generation_id)
public,ai_tracks,idx_ai_tracks_suno_id,postgres,f,f,t,t,CREATE INDEX idx_ai_tracks_suno_id ON public.ai_tracks USING btree (suno_id)
public,ai_usage_stats,ai_usage_stats_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX ai_usage_stats_pkey ON public.ai_usage_stats USING btree (id)
public,ai_usage_stats,ai_usage_stats_user_id_date_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX ai_usage_stats_user_id_date_key ON public.ai_usage_stats USING btree (user_id, date)"
public,boosters,boosters_key_key,postgres,f,t,t,t,CREATE UNIQUE INDEX boosters_key_key ON public.boosters USING btree (key)
public,boosters,boosters_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX boosters_pkey ON public.boosters USING btree (id)
public,challenge_entries,challenge_entries_challenge_id_user_id_content_type_content_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX challenge_entries_challenge_id_user_id_content_type_content_key ON public.challenge_entries USING btree (challenge_id, user_id, content_type, content_id)"
public,challenge_entries,challenge_entries_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX challenge_entries_pkey ON public.challenge_entries USING btree (id)
public,challenge_entries,idx_challenge_entries_challenge,postgres,f,f,t,t,"CREATE INDEX idx_challenge_entries_challenge ON public.challenge_entries USING btree (challenge_id, created_at DESC)"
public,challenge_entries,idx_challenge_entries_content,postgres,f,f,t,t,"CREATE INDEX idx_challenge_entries_content ON public.challenge_entries USING btree (content_type, content_id)"
public,challenge_entries,idx_challenge_entries_user,postgres,f,f,t,t,"CREATE INDEX idx_challenge_entries_user ON public.challenge_entries USING btree (user_id, created_at DESC)"
public,city_event_participations,city_event_participations_event_id_user_id_track_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX city_event_participations_event_id_user_id_track_id_key ON public.city_event_participations USING btree (event_id, user_id, track_id)"
public,city_event_participations,city_event_participations_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_event_participations_pkey ON public.city_event_participations USING btree (id)
public,city_event_participations,idx_city_event_participations_event,postgres,f,f,t,t,"CREATE INDEX idx_city_event_participations_event ON public.city_event_participations USING btree (event_id, created_at DESC)"
public,city_event_participations,idx_city_event_participations_user,postgres,f,f,t,t,"CREATE INDEX idx_city_event_participations_user ON public.city_event_participations USING btree (user_id, created_at DESC)"
public,city_event_tracks,city_event_tracks_event_id_track_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX city_event_tracks_event_id_track_id_key ON public.city_event_tracks USING btree (event_id, track_id)"
public,city_event_tracks,city_event_tracks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_event_tracks_pkey ON public.city_event_tracks USING btree (id)
public,city_event_tracks,idx_city_event_tracks_creator,postgres,f,f,t,t,CREATE INDEX idx_city_event_tracks_creator ON public.city_event_tracks USING btree (creator_id)
public,city_event_tracks,idx_city_event_tracks_event,postgres,f,f,t,t,"CREATE INDEX idx_city_event_tracks_event ON public.city_event_tracks USING btree (event_id, slot)"
public,city_event_tracks,idx_city_event_tracks_track,postgres,f,f,t,t,CREATE INDEX idx_city_event_tracks_track ON public.city_event_tracks USING btree (track_id)
public,city_event_votes,city_event_votes_event_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX city_event_votes_event_id_user_id_key ON public.city_event_votes USING btree (event_id, user_id)"
public,city_event_votes,city_event_votes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_event_votes_pkey ON public.city_event_votes USING btree (id)
public,city_event_votes,idx_city_event_votes_track,postgres,f,f,t,t,"CREATE INDEX idx_city_event_votes_track ON public.city_event_votes USING btree (event_id, track_id)"
public,city_event_votes,idx_city_event_votes_user,postgres,f,f,t,t,CREATE INDEX idx_city_event_votes_user ON public.city_event_votes USING btree (user_id)
public,city_event_winners,city_event_winners_event_id_rank_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX city_event_winners_event_id_rank_key ON public.city_event_winners USING btree (event_id, rank)"
public,city_event_winners,city_event_winners_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_event_winners_pkey ON public.city_event_winners USING btree (id)
public,city_event_winners,idx_city_event_winners_event,postgres,f,f,t,t,CREATE INDEX idx_city_event_winners_event ON public.city_event_winners USING btree (event_id)
public,city_event_winners,idx_city_event_winners_user,postgres,f,f,t,t,CREATE INDEX idx_city_event_winners_user ON public.city_event_winners USING btree (user_id)
public,city_events,city_events_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_events_pkey ON public.city_events USING btree (id)
public,city_events,idx_city_events_status,postgres,f,f,t,t,"CREATE INDEX idx_city_events_status ON public.city_events USING btree (status, starts_at, ends_at)"
public,city_events,idx_city_events_week,postgres,f,f,t,t,"CREATE INDEX idx_city_events_week ON public.city_events USING btree (week_key, kind)"
public,city_user_rewards,city_user_rewards_event_id_user_id_reward_key_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX city_user_rewards_event_id_user_id_reward_key_key ON public.city_user_rewards USING btree (event_id, user_id, reward_key)"
public,city_user_rewards,city_user_rewards_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX city_user_rewards_pkey ON public.city_user_rewards USING btree (id)
public,city_user_rewards,idx_city_user_rewards_user,postgres,f,f,t,t,"CREATE INDEX idx_city_user_rewards_user ON public.city_user_rewards USING btree (user_id, status)"
public,comment_likes,comment_likes_comment_id_idx,postgres,f,f,t,t,CREATE INDEX comment_likes_comment_id_idx ON public.comment_likes USING btree (comment_id)
public,comment_likes,comment_likes_comment_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX comment_likes_comment_id_user_id_key ON public.comment_likes USING btree (comment_id, user_id)"
public,comment_likes,comment_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX comment_likes_pkey ON public.comment_likes USING btree (id)
public,comment_likes,comment_likes_user_id_idx,postgres,f,f,t,t,CREATE INDEX comment_likes_user_id_idx ON public.comment_likes USING btree (user_id)
public,comment_likes,idx_comment_likes_comment_id,postgres,f,f,t,t,CREATE INDEX idx_comment_likes_comment_id ON public.comment_likes USING btree (comment_id)
public,comment_likes,idx_comment_likes_user_id,postgres,f,f,t,t,CREATE INDEX idx_comment_likes_user_id ON public.comment_likes USING btree (user_id)
public,comment_moderation,comment_moderation_creator_id_idx,postgres,f,f,t,t,CREATE INDEX comment_moderation_creator_id_idx ON public.comment_moderation USING btree (creator_id)
public,comment_moderation,comment_moderation_pkey,postgres,t,t,t,t,"CREATE UNIQUE INDEX comment_moderation_pkey ON public.comment_moderation USING btree (comment_id, creator_id)"
public,comment_moderation,comment_moderation_track_id_idx,postgres,f,f,t,t,CREATE INDEX comment_moderation_track_id_idx ON public.comment_moderation USING btree (track_id)
public,comment_reactions,comment_reactions_comment_id_user_id_reaction_type_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX comment_reactions_comment_id_user_id_reaction_type_key ON public.comment_reactions USING btree (comment_id, user_id, reaction_type)"
public,comment_reactions,comment_reactions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX comment_reactions_pkey ON public.comment_reactions USING btree (id)
public,comments,comments_parent_id_idx,postgres,f,f,t,t,CREATE INDEX comments_parent_id_idx ON public.comments USING btree (parent_id)
public,comments,comments_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX comments_pkey ON public.comments USING btree (id)
public,comments,comments_track_id_created_at_idx,postgres,f,f,t,t,"CREATE INDEX comments_track_id_created_at_idx ON public.comments USING btree (track_id, created_at DESC)"
